Date,Title,Genres,Country
"Apr 18, 2024",Evil Does Not Exist (2023),"['Action', 'Horror', 'Thriller', 'Drama', 'Drama', 'Comedy', 'Romance', 'Documentary', 'Documentary']",DE
"Apr 18, 2024",Blackbird Blackbird Blackberry (2023),"['Action', 'Horror', 'Thriller', 'Drama', 'Drama', 'Comedy', 'Romance', 'Documentary', 'Documentary']",DE
"Apr 18, 2024",Les petites victoires (2023),"['Action', 'Horror', 'Thriller', 'Drama', 'Drama', 'Comedy', 'Romance', 'Documentary', 'Documentary']",DE
"Apr 18, 2024",Tug of War (2021),"['Action', 'Horror', 'Thriller', 'Drama', 'Drama', 'Comedy', 'Romance', 'Documentary', 'Documentary']",DE
"Apr 18, 2024",For the Time Being (2023),"['Action', 'Horror', 'Thriller', 'Drama', 'Drama', 'Comedy', 'Romance', 'Documentary', 'Documentary']",DE
"Apr 18, 2024",Can Creativity Save the World? (2023),"['Action', 'Horror', 'Thriller', 'Drama', 'Drama', 'Comedy', 'Romance', 'Documentary', 'Documentary']",DE
"Apr 25, 2024",Winnie-the-Pooh: Blood and Honey 2 (2024),"['Horror', 'Thriller', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Adventure', 'Comedy', 'Fantasy', 'Animation', 'Action', 'Comedy', 'Drama', 'Drama', 'Drama', 'Drama', 'Documentary']",DE
"Apr 25, 2024",Challengers (2024),"['Horror', 'Thriller', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Adventure', 'Comedy', 'Fantasy', 'Animation', 'Action', 'Comedy', 'Drama', 'Drama', 'Drama', 'Drama', 'Documentary']",DE
"Apr 25, 2024",Arthur the King (2024),"['Horror', 'Thriller', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Adventure', 'Comedy', 'Fantasy', 'Animation', 'Action', 'Comedy', 'Drama', 'Drama', 'Drama', 'Drama', 'Documentary']",DE
"Apr 25, 2024",The American Society of Magical Negroes (2024),"['Horror', 'Thriller', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Adventure', 'Comedy', 'Fantasy', 'Animation', 'Action', 'Comedy', 'Drama', 'Drama', 'Drama', 'Drama', 'Documentary']",DE
"Apr 25, 2024",Spy x Family Code: White (2023),"['Horror', 'Thriller', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Adventure', 'Comedy', 'Fantasy', 'Animation', 'Action', 'Comedy', 'Drama', 'Drama', 'Drama', 'Drama', 'Documentary']",DE
"Apr 25, 2024",Eureka (2023),"['Horror', 'Thriller', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Adventure', 'Comedy', 'Fantasy', 'Animation', 'Action', 'Comedy', 'Drama', 'Drama', 'Drama', 'Drama', 'Documentary']",DE
"Apr 25, 2024",Dying (2024),"['Horror', 'Thriller', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Adventure', 'Comedy', 'Fantasy', 'Animation', 'Action', 'Comedy', 'Drama', 'Drama', 'Drama', 'Drama', 'Documentary']",DE
"Apr 25, 2024",A Silence (2023),"['Horror', 'Thriller', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Adventure', 'Comedy', 'Fantasy', 'Animation', 'Action', 'Comedy', 'Drama', 'Drama', 'Drama', 'Drama', 'Documentary']",DE
"Apr 25, 2024",Déserts (2023),"['Horror', 'Thriller', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Adventure', 'Comedy', 'Fantasy', 'Animation', 'Action', 'Comedy', 'Drama', 'Drama', 'Drama', 'Drama', 'Documentary']",DE
"Apr 25, 2024",Berlin Utopiekadaver (2024),"['Horror', 'Thriller', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Adventure', 'Comedy', 'Fantasy', 'Animation', 'Action', 'Comedy', 'Drama', 'Drama', 'Drama', 'Drama', 'Documentary']",DE
"Apr 30, 2024",The Fall Guy (2024),"['Action', 'Comedy', 'Drama']",DE
"May 01, 2024",Cobweb (2023),"['Horror', 'Mystery', 'Thriller', 'Drama', 'Animation', 'Adventure', 'Family', 'Family']",DE
"May 01, 2024",Out of Season (2023),"['Horror', 'Mystery', 'Thriller', 'Drama', 'Animation', 'Adventure', 'Family', 'Family']",DE
"May 01, 2024",Giants of la Mancha (2024),"['Horror', 'Mystery', 'Thriller', 'Drama', 'Animation', 'Adventure', 'Family', 'Family']",DE
"May 01, 2024",Max und die wilde 7: Die Geister-Oma (2024),"['Horror', 'Mystery', 'Thriller', 'Drama', 'Animation', 'Adventure', 'Family', 'Family']",DE
"May 02, 2024",Digimon Adventure 02: The Beginning (2023),"['Animation', 'Action', 'Adventure', 'Drama', 'Drama', 'Drama', 'Drama']",DE
"May 02, 2024",Touched (2023),"['Animation', 'Action', 'Adventure', 'Drama', 'Drama', 'Drama', 'Drama']",DE
"May 02, 2024",Was von der Liebe bleibt (2023),"['Animation', 'Action', 'Adventure', 'Drama', 'Drama', 'Drama', 'Drama']",DE
"May 02, 2024",Holy Island (2021),"['Animation', 'Action', 'Adventure', 'Drama', 'Drama', 'Drama', 'Drama']",DE
"May 02, 2024",More Than Strangers (2023),"['Animation', 'Action', 'Adventure', 'Drama', 'Drama', 'Drama', 'Drama']",DE
"May 08, 2024",Kingdom of the Planet of the Apes (2024),"['Action', 'Sci-Fi']",DE
"May 09, 2024",Robot Dreams (2023),"['Animation', 'Drama', 'Music', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Drama', 'Romance', 'Comedy', 'Drama', 'Documentary', 'Peaches', 'Comedy']",DE
"May 09, 2024",The Garfield Movie (2024),"['Animation', 'Drama', 'Music', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Drama', 'Romance', 'Comedy', 'Drama', 'Documentary', 'Peaches', 'Comedy']",DE
"May 09, 2024",Beautiful Wedding (2024),"['Animation', 'Drama', 'Music', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Drama', 'Romance', 'Comedy', 'Drama', 'Documentary', 'Peaches', 'Comedy']",DE
"May 09, 2024",Mother of the Bride (2024),"['Animation', 'Drama', 'Music', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Drama', 'Romance', 'Comedy', 'Drama', 'Documentary', 'Peaches', 'Comedy']",DE
"May 09, 2024",It's Raining Men (2023),"['Animation', 'Drama', 'Music', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Drama', 'Romance', 'Comedy', 'Drama', 'Documentary', 'Peaches', 'Comedy']",DE
"May 09, 2024",Teaches of Peaches (2024),"['Animation', 'Drama', 'Music', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Drama', 'Romance', 'Comedy', 'Drama', 'Documentary', 'Peaches', 'Comedy']",DE
"May 09, 2024",Bad Director (2024),"['Animation', 'Drama', 'Music', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Drama', 'Romance', 'Comedy', 'Drama', 'Documentary', 'Peaches', 'Comedy']",DE
"May 16, 2024",IF (2024),"['Comedy', 'Drama', 'Family', 'Biography', 'Drama', 'History', 'Horror', 'Avantika', 'Drama', 'Comedy', 'Romance', 'Horror', 'Mystery', 'Thriller', 'Drama', 'Drama']",DE
"May 16, 2024",The Promised Land (2023),"['Comedy', 'Drama', 'Family', 'Biography', 'Drama', 'History', 'Horror', 'Avantika', 'Drama', 'Comedy', 'Romance', 'Horror', 'Mystery', 'Thriller', 'Drama', 'Drama']",DE
"May 16, 2024",Tarot (2024),"['Comedy', 'Drama', 'Family', 'Biography', 'Drama', 'History', 'Horror', 'Avantika', 'Drama', 'Comedy', 'Romance', 'Horror', 'Mystery', 'Thriller', 'Drama', 'Drama']",DE
"May 16, 2024",About Dry Grasses (2023),"['Comedy', 'Drama', 'Family', 'Biography', 'Drama', 'History', 'Horror', 'Avantika', 'Drama', 'Comedy', 'Romance', 'Horror', 'Mystery', 'Thriller', 'Drama', 'Drama']",DE
"May 16, 2024",What Happens Later (2023),"['Comedy', 'Drama', 'Family', 'Biography', 'Drama', 'History', 'Horror', 'Avantika', 'Drama', 'Comedy', 'Romance', 'Horror', 'Mystery', 'Thriller', 'Drama', 'Drama']",DE
"May 16, 2024",Nightwatch: Demons Are Forever (2023),"['Comedy', 'Drama', 'Family', 'Biography', 'Drama', 'History', 'Horror', 'Avantika', 'Drama', 'Comedy', 'Romance', 'Horror', 'Mystery', 'Thriller', 'Drama', 'Drama']",DE
"May 16, 2024",The Hummingbird (2022),"['Comedy', 'Drama', 'Family', 'Biography', 'Drama', 'History', 'Horror', 'Avantika', 'Drama', 'Comedy', 'Romance', 'Horror', 'Mystery', 'Thriller', 'Drama', 'Drama']",DE
"May 16, 2024",The Book of Wonders (2023),"['Comedy', 'Drama', 'Family', 'Biography', 'Drama', 'History', 'Horror', 'Avantika', 'Drama', 'Comedy', 'Romance', 'Horror', 'Mystery', 'Thriller', 'Drama', 'Drama']",DE
"May 23, 2024",Furiosa: A Mad Max Saga (2024),"['Action', 'Adventure', 'Sci-Fi', 'Comedy', 'Drama', 'Documentary']",DE
"May 23, 2024",Fathers and Mothers (2022),"['Action', 'Adventure', 'Sci-Fi', 'Comedy', 'Drama', 'Documentary']",DE
"May 23, 2024",Mit einem Tiger schlafen (2024),"['Action', 'Adventure', 'Sci-Fi', 'Comedy', 'Drama', 'Documentary']",DE
"May 23, 2024",The Empty Grave (2024),"['Action', 'Adventure', 'Sci-Fi', 'Comedy', 'Drama', 'Documentary']",DE
"May 30, 2024",May December (2023),"['Comedy', 'Drama', 'Horror', 'Thriller', 'Drama', 'Thriller', 'Biography', 'Drama', 'History', 'Drama', 'Drama', 'Romance', 'Documentary', 'Comedy', 'Drama', 'Documentary']",DE
"May 30, 2024",Sting (2024),"['Comedy', 'Drama', 'Horror', 'Thriller', 'Drama', 'Thriller', 'Biography', 'Drama', 'History', 'Drama', 'Drama', 'Romance', 'Documentary', 'Comedy', 'Drama', 'Documentary']",DE
"May 30, 2024",The End We Start From (2023),"['Comedy', 'Drama', 'Horror', 'Thriller', 'Drama', 'Thriller', 'Biography', 'Drama', 'History', 'Drama', 'Drama', 'Romance', 'Documentary', 'Comedy', 'Drama', 'Documentary']",DE
"May 30, 2024",Golda (2023),"['Comedy', 'Drama', 'Horror', 'Thriller', 'Drama', 'Thriller', 'Biography', 'Drama', 'History', 'Drama', 'Drama', 'Romance', 'Documentary', 'Comedy', 'Drama', 'Documentary']",DE
"May 30, 2024",Eternal You (2024),"['Comedy', 'Drama', 'Horror', 'Thriller', 'Drama', 'Thriller', 'Biography', 'Drama', 'History', 'Drama', 'Drama', 'Romance', 'Documentary', 'Comedy', 'Drama', 'Documentary']",DE
"May 30, 2024",Alle die Du bist (2024),"['Comedy', 'Drama', 'Horror', 'Thriller', 'Drama', 'Thriller', 'Biography', 'Drama', 'History', 'Drama', 'Drama', 'Romance', 'Documentary', 'Comedy', 'Drama', 'Documentary']",DE
"May 30, 2024",The Corridors of Power (2022),"['Comedy', 'Drama', 'Horror', 'Thriller', 'Drama', 'Thriller', 'Biography', 'Drama', 'History', 'Drama', 'Drama', 'Romance', 'Documentary', 'Comedy', 'Drama', 'Documentary']",DE
"May 30, 2024",Continental Drift (South) (2022),"['Comedy', 'Drama', 'Horror', 'Thriller', 'Drama', 'Thriller', 'Biography', 'Drama', 'History', 'Drama', 'Drama', 'Romance', 'Documentary', 'Comedy', 'Drama', 'Documentary']",DE
"May 30, 2024",The Klemzer Project (2023),"['Comedy', 'Drama', 'Horror', 'Thriller', 'Drama', 'Thriller', 'Biography', 'Drama', 'History', 'Drama', 'Drama', 'Romance', 'Documentary', 'Comedy', 'Drama', 'Documentary']",DE
"Jun 06, 2024",The Watchers (2024),"['Fantasy', 'Horror', 'Mystery', 'Drama', 'Documentary']",DE
"Jun 06, 2024",The Beautiful Summer (2023),"['Fantasy', 'Horror', 'Mystery', 'Drama', 'Documentary']",DE
"Jun 06, 2024",War and Justice (2023),"['Fantasy', 'Horror', 'Mystery', 'Drama', 'Documentary']",DE
"Jun 13, 2024",Bad Boys: Ride or Die (2024),"['Action', 'Adventure', 'Comedy', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'RZA']",DE
"Jun 13, 2024",Inside Out 2 (2024),"['Action', 'Adventure', 'Comedy', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'RZA']",DE
"Jun 13, 2024",Problemista (2023),"['Action', 'Adventure', 'Comedy', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'RZA']",DE
"Jun 20, 2024",I.S.S. (2023),"['Sci-Fi', 'Thriller']",DE
"Jun 27, 2024",A Quiet Place: Day One (2024),"['Drama', 'Horror', 'Sci-Fi', 'Animation']",DE
"Jun 27, 2024",Elli and the Ghostly Ghost Train (2024),"['Drama', 'Horror', 'Sci-Fi', 'Animation']",DE
"Jul 04, 2024",MaXXXine (2024),['Horror'],DE
"Jul 08, 2024",Sara's School Life (2023),"['Drama', 'Mystery', 'Thriller']",DE
"Jul 11, 2024",Despicable Me 4 (2024),"['Animation', 'Adventure', 'Comedy']",DE
"Jul 18, 2024",The Bikeriders (2023),"['Crime', 'Drama', 'Action', 'Adventure', 'Thriller', 'Horror', 'Mystery', 'Thriller']",DE
"Jul 18, 2024",Twisters (2024),"['Crime', 'Drama', 'Action', 'Adventure', 'Thriller', 'Horror', 'Mystery', 'Thriller']",DE
"Jul 18, 2024",Cuckoo (2024),"['Crime', 'Drama', 'Action', 'Adventure', 'Thriller', 'Horror', 'Mystery', 'Thriller']",DE
"Jul 24, 2024",Deadpool & Wolverine (2024),"['Action', 'Comedy', 'Sci-Fi']",DE
"Jul 25, 2024",2:1 (2024),"['Comedy', 'Drama']",DE
"Jul 25, 2024",Die Ermittlung. Oratorium in elf Gesängen (2024),"['Comedy', 'Drama']",DE
"Jul 27, 2024",First Shift (2024),"['Crime', 'Drama']",DE
"Aug 01, 2024",Harold and the Purple Crayon (2024),"['Adventure', 'Comedy', 'Family', 'Comedy', 'Drama', 'Biography', 'Drama', 'Musical']",DE
"Aug 01, 2024",The Monk and the Gun (2023),"['Adventure', 'Comedy', 'Family', 'Comedy', 'Drama', 'Biography', 'Drama', 'Musical']",DE
"Aug 01, 2024",Shahid (2024),"['Adventure', 'Comedy', 'Family', 'Comedy', 'Drama', 'Biography', 'Drama', 'Musical']",DE
"Aug 08, 2024",Borderlands (2024),"['Action', 'Adventure', 'Comedy']",DE
"Aug 15, 2024",Alien: Romulus (2024),"['Horror', 'Sci-Fi']",DE
"Aug 22, 2024",Horizon: An American Saga - Chapter 1 (2024),"['Drama', 'Western']",DE
"Aug 29, 2024",Longlegs (2024),"['Horror', 'Thriller', 'Comedy']",DE
"Aug 29, 2024",Fifty Fifty - Eine Erziehungskomödie (2024),"['Horror', 'Thriller', 'Comedy']",DE
"Sep 05, 2024",Beetlejuice Beetlejuice (2024),"['Comedy', 'Fantasy', 'Horror', 'Thriller']",DE
"Sep 05, 2024",Something in the Water (2024),"['Comedy', 'Fantasy', 'Horror', 'Thriller']",DE
"Sep 12, 2024",The Wild Robot (2024),"['Animation', 'Adventure', 'Drama', 'Drama', 'History']",DE
"Sep 12, 2024",Führer und Verführer (2024),"['Animation', 'Adventure', 'Drama', 'Drama', 'History']",DE
"Sep 19, 2024",Wolfs (2024),"['Thriller', 'Drama']",DE
"Sep 19, 2024",September 5 (2024),"['Thriller', 'Drama']",DE
"Sep 26, 2024",In the Lost Lands (2024),"['Action', 'Adventure', 'Fantasy', 'Comedy', 'Drama']",DE
"Sep 26, 2024",Treasure (2024),"['Action', 'Adventure', 'Fantasy', 'Comedy', 'Drama']",DE
"Oct 03, 2024",Joker: Folie à Deux (2024),"['Crime', 'Drama', 'Musical', 'Drama']",DE
"Oct 03, 2024",Memory (2023),"['Crime', 'Drama', 'Musical', 'Drama']",DE
"Oct 10, 2024",Young Hearts (2024),"['Drama', 'Family', 'Comedy']",DE
"Oct 10, 2024",Der Buchspazierer (2024),"['Drama', 'Family', 'Comedy']",DE
"Oct 17, 2024",Smile 2 (2024),"['Horror', 'Mystery', 'Thriller', 'Biography', 'Drama', 'History', 'Drama']",DE
"Oct 17, 2024","From Hilde, with Love (2024)","['Horror', 'Mystery', 'Thriller', 'Biography', 'Drama', 'History', 'Drama']",DE
"Oct 17, 2024",The Light (2024),"['Horror', 'Mystery', 'Thriller', 'Biography', 'Drama', 'History', 'Drama']",DE
"Oct 31, 2024",Hagen (2024),['Drama'],DE
"Nov 07, 2024",Horizon: An American Saga - Chapter 2 (2024),"['Drama', 'Western']",DE
"Nov 14, 2024",The Dead Don't Hurt (2023),"['Drama', 'Western', 'Action', 'Adventure', 'Comedy', 'Biography', 'Crime', 'Drama']",DE
"Nov 14, 2024",Red One (2024),"['Drama', 'Western', 'Action', 'Adventure', 'Comedy', 'Biography', 'Crime', 'Drama']",DE
"Nov 14, 2024",Alto Knights (2024),"['Drama', 'Western', 'Action', 'Adventure', 'Comedy', 'Biography', 'Crime', 'Drama']",DE
"Nov 21, 2024",Gladiator 2 (2024),"['Action', 'Adventure', 'Drama', 'Family', 'Fantasy']",DE
"Nov 21, 2024",Woodwalkers (2024),"['Action', 'Adventure', 'Drama', 'Family', 'Fantasy']",DE
"Nov 28, 2024",Wicked (2024),"['Fantasy', 'Musical', 'Romance']",DE
"Dec 10, 2024",Moana 2 (2024),"['Animation', 'Adventure', 'Comedy']",DE
"Dec 12, 2024",The Lord of the Rings: The War of the Rohirrim (2024),"['Animation', 'Action', 'Adventure']",DE
"Dec 19, 2024",Sonic the Hedgehog 3 (2024),"['Action', 'Adventure', 'Comedy']",DE
"Jan 02, 2025",Nosferatu (2024),"['Fantasy', 'Horror', 'Mystery']",DE
"Jan 23, 2025",Die drei ??? und der Karpatenhund (2025),['Adventure'],DE
"Jan 30, 2025",Paddington in Peru (2024),"['Adventure', 'Comedy', 'Family']",DE
"Feb 12, 2025",Captain America: Brave New World (2025),"['Action', 'Adventure', 'Sci-Fi']",DE
"Mar 20, 2025",Snow White (2025),"['Adventure', 'Drama', 'Family']",DE
"Mar 27, 2025",The Adventures of Thomas (2025),"['Adventure', 'Family']",DE
"Apr 04, 2024",Monkey Man (2024),"['Action', 'Thriller', 'Pitobash', 'Thriller', 'Drama', 'Mystery', 'Thriller', 'Comedy']",IT
"Apr 04, 2024",Tatami (2023),"['Action', 'Thriller', 'Pitobash', 'Thriller', 'Drama', 'Mystery', 'Thriller', 'Comedy']",IT
"Apr 04, 2024",Autobiography (2022),"['Action', 'Thriller', 'Pitobash', 'Thriller', 'Drama', 'Mystery', 'Thriller', 'Comedy']",IT
"Apr 04, 2024",Zamora (2024),"['Action', 'Thriller', 'Pitobash', 'Thriller', 'Drama', 'Mystery', 'Thriller', 'Comedy']",IT
"Apr 05, 2024",The First Omen (2024),['Horror'],IT
"Apr 11, 2024",Ghostbusters: Frozen Empire (2024),"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Crime', 'Drama', 'Animation', 'Adventure', 'Musical', 'Drama', 'History', 'Drama', 'Drama', 'Comedy']",IT
"Apr 11, 2024",Soul (2020),"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Crime', 'Drama', 'Animation', 'Adventure', 'Musical', 'Drama', 'History', 'Drama', 'Drama', 'Comedy']",IT
"Apr 11, 2024",What Happens Later (2023),"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Crime', 'Drama', 'Animation', 'Adventure', 'Musical', 'Drama', 'History', 'Drama', 'Drama', 'Comedy']",IT
"Apr 11, 2024",The Delinquents (2023),"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Crime', 'Drama', 'Animation', 'Adventure', 'Musical', 'Drama', 'History', 'Drama', 'Drama', 'Comedy']",IT
"Apr 11, 2024",Noah's Ark (2024),"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Crime', 'Drama', 'Animation', 'Adventure', 'Musical', 'Drama', 'History', 'Drama', 'Drama', 'Comedy']",IT
"Apr 11, 2024",Gloria! (2024),"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Crime', 'Drama', 'Animation', 'Adventure', 'Musical', 'Drama', 'History', 'Drama', 'Drama', 'Comedy']",IT
"Apr 11, 2024",And the Party Goes On (2023),"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Crime', 'Drama', 'Animation', 'Adventure', 'Musical', 'Drama', 'History', 'Drama', 'Drama', 'Comedy']",IT
"Apr 11, 2024",Gli agnelli possono pascolare in pace (2024),"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Crime', 'Drama', 'Animation', 'Adventure', 'Musical', 'Drama', 'History', 'Drama', 'Drama', 'Comedy']",IT
"Apr 11, 2024",Flaminia (2024),"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy', 'Crime', 'Drama', 'Animation', 'Adventure', 'Musical', 'Drama', 'History', 'Drama', 'Drama', 'Comedy']",IT
"Apr 15, 2024",Songs of Earth (2023),"['Documentary', 'Biography', 'Animation', 'Drama', 'Fantasy', 'Biography', 'History']",IT
"Apr 15, 2024","The Tunnel to Summer, the Exit of Goodbyes (2022)","['Documentary', 'Biography', 'Animation', 'Drama', 'Fantasy', 'Biography', 'History']",IT
"Apr 15, 2024",C'è anche domani (2024),"['Documentary', 'Biography', 'Animation', 'Drama', 'Fantasy', 'Biography', 'History']",IT
"Apr 18, 2024",Civil War (2024),"['Action', 'Comedy', 'Crime', 'Drama', 'Biography', 'Drama', 'Music', 'Adventure', 'Drama', 'Family', 'Drama', 'Comedy', 'Drama', 'Mystery', 'Drama']",IT
"Apr 18, 2024",Wicked Little Letters (2023),"['Action', 'Comedy', 'Crime', 'Drama', 'Biography', 'Drama', 'Music', 'Adventure', 'Drama', 'Family', 'Drama', 'Comedy', 'Drama', 'Mystery', 'Drama']",IT
"Apr 18, 2024",Back to Black (2024),"['Action', 'Comedy', 'Crime', 'Drama', 'Biography', 'Drama', 'Music', 'Adventure', 'Drama', 'Family', 'Drama', 'Comedy', 'Drama', 'Mystery', 'Drama']",IT
"Apr 18, 2024",A Cat's Life (2023),"['Action', 'Comedy', 'Crime', 'Drama', 'Biography', 'Drama', 'Music', 'Adventure', 'Drama', 'Family', 'Drama', 'Comedy', 'Drama', 'Mystery', 'Drama']",IT
"Apr 18, 2024",Ama Gloria (2023),"['Action', 'Comedy', 'Crime', 'Drama', 'Biography', 'Drama', 'Music', 'Adventure', 'Drama', 'Family', 'Drama', 'Comedy', 'Drama', 'Mystery', 'Drama']",IT
"Apr 18, 2024",The Falling Star (2023),"['Action', 'Comedy', 'Crime', 'Drama', 'Biography', 'Drama', 'Music', 'Adventure', 'Drama', 'Family', 'Drama', 'Comedy', 'Drama', 'Mystery', 'Drama']",IT
"Apr 18, 2024",Brigitte Bardot cudowna (2021),"['Action', 'Comedy', 'Crime', 'Drama', 'Biography', 'Drama', 'Music', 'Adventure', 'Drama', 'Family', 'Drama', 'Comedy', 'Drama', 'Mystery', 'Drama']",IT
"Apr 19, 2024",Abigail (2024),"['Horror', 'Thriller']",IT
"Apr 22, 2024",Perfect Blue (1997),"['Animation', 'Crime', 'Drama']",IT
"Apr 24, 2024",Challengers (2024),"['Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Animation', 'Action', 'Comedy', 'Drama', 'Thriller', 'Drama', 'Comedy']",IT
"Apr 24, 2024",May December (2023),"['Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Animation', 'Action', 'Comedy', 'Drama', 'Thriller', 'Drama', 'Comedy']",IT
"Apr 24, 2024",Spy x Family Code: White (2023),"['Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Animation', 'Action', 'Comedy', 'Drama', 'Thriller', 'Drama', 'Comedy']",IT
"Apr 24, 2024",Just the Two of Us (2023),"['Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Animation', 'Action', 'Comedy', 'Drama', 'Thriller', 'Drama', 'Comedy']",IT
"Apr 24, 2024",Trust (2024),"['Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Animation', 'Action', 'Comedy', 'Drama', 'Thriller', 'Drama', 'Comedy']",IT
"Apr 24, 2024",Bernadette (2023),"['Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Animation', 'Action', 'Comedy', 'Drama', 'Thriller', 'Drama', 'Comedy']",IT
"Apr 25, 2024",Luca (2021),"['Animation', 'Adventure', 'Comedy', 'Drama', 'Drama']",IT
"Apr 25, 2024",All to Play For (2023),"['Animation', 'Adventure', 'Comedy', 'Drama', 'Drama']",IT
"Apr 25, 2024",Il mio posto è qui (2024),"['Animation', 'Adventure', 'Comedy', 'Drama', 'Drama']",IT
"May 01, 2024",The Fall Guy (2024),"['Action', 'Comedy', 'Drama', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Drama', 'Documentary', 'Drama']",IT
"May 01, 2024",The Garfield Movie (2024),"['Action', 'Comedy', 'Drama', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Drama', 'Documentary', 'Drama']",IT
"May 01, 2024",The Monk and the Gun (2023),"['Action', 'Comedy', 'Drama', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Drama', 'Documentary', 'Drama']",IT
"May 01, 2024",Anselm (2023),"['Action', 'Comedy', 'Drama', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Drama', 'Documentary', 'Drama']",IT
"May 01, 2024",Explanation for Everything (2023),"['Action', 'Comedy', 'Drama', 'Animation', 'Adventure', 'Comedy', 'Comedy', 'Drama', 'Documentary', 'Drama']",IT
"May 07, 2024",Eileen (2023),"['Drama', 'Mystery', 'Thriller']",IT
"May 09, 2024",The Taste of Things (2023),"['Drama', 'History', 'Romance', 'Horror', 'Avantika']",IT
"May 09, 2024",Tarot (2024),"['Drama', 'History', 'Romance', 'Horror', 'Avantika']",IT
"May 16, 2024",Bonnard: Pierre & Marthe (2023),"['Biography', 'Drama', 'Romance', 'Drama']",IT
"May 16, 2024",El Paraiso (2023),"['Biography', 'Drama', 'Romance', 'Drama']",IT
"May 17, 2024",Je Jatt Vigad Gya (2024),['Drama'],IT
"May 23, 2024",Furiosa: A Mad Max Saga (2024),"['Action', 'Adventure', 'Sci-Fi', 'Comedy', 'Drama']",IT
"May 23, 2024",Daaaaaali! (2023),"['Action', 'Adventure', 'Sci-Fi', 'Comedy', 'Drama']",IT
"May 24, 2024",Kingdom of the Planet of the Apes (2024),"['Action', 'Sci-Fi']",IT
"May 30, 2024",Hit Man (2023),"['Action', 'Comedy', 'Retta']",IT
"Jun 05, 2024",The Watchers (2024),"['Fantasy', 'Horror', 'Mystery']",IT
"Jun 06, 2024",The Great Escaper (2023),['Drama'],IT
"Jun 12, 2024",Dall'alto di una fredda torre (2023),['Drama'],IT
"Jun 13, 2024",The Sweet East (2023),['Drama'],IT
"Jun 14, 2024",Inside Out 2 (2024),"['Animation', 'Adventure', 'Comedy']",IT
"Jun 19, 2024",The Bikeriders (2023),"['Crime', 'Drama']",IT
"Jun 20, 2024",Four Daughters (2023),['Documentary'],IT
"Jun 28, 2024",Horizon: An American Saga - Chapter 1 (2024),"['Drama', 'Western']",IT
